OrdenCompra,Cliente,Costo
849,Ana,5240642
1069,Andres,7022905
1745,Pablo,11393969
3737,Pablo,12921049
4149,Ana,12412000
2015,Ana,8981665
2983,Matias,13477762
1605,Isabel,14210121
284,Juan,3928920
4462,Juan,4130548
279,Pablo,2526822
2419,Andres,2972536
2404,Pablo,7536482
2140,Isabel,6485252
2149,Andres,2008483
1858,Matias,9067086
1426,Matias,2182205
1495,Mariana,13495783
953,Andres,1740826
1622,Isabel,4180885
1324,Andres,11420434
2327,Pablo,8448931
4524,Isabel,17567961
2833,Isabel,7237312
845,Mariana,10620597
560,Ana,3353078
1001,Isabel,11348722
499,Matias,13583514
2046,Isabel,14114533
865,Isabel,15897329
2478,Juan,14721833
1436,Isabel,15395108
3873,Matias,13921137
2636,Andres,14913530
4028,Matias,1765242
3129,Juan,16923005
3168,Isabel,8272236
4119,Isabel,2586992
668,Andres,11767844
1754,Andres,13980917
856,Isabel,3464886
3153,Matias,15563950
1296,Isabel,6161425
378,Isabel,15213880
1532,Ana,8492549
2001,Ana,12763478
114,Mariana,9048324
3789,Andres,14137263
644,Matias,4752449
3960,Juan,8948226
2890,Matias,12531909
341,Andres,1634287
4600,Isabel,12630874
443,Ana,13473891
4788,Ana,7766469
3987,Ana,11432665
4513,Isabel,1426626
428,Andres,2235271
3789,Ana,14186727
4763,Pablo,8283131
139,Juan,12627526
3481,Ana,15446541
4351,Isabel,9459025
4159,Isabel,3251253
3774,Juan,16796874
1485,Ana,9778220
4676,Mariana,16181021
2969,Pablo,10242989
4333,Juan,10311254
923,Ana,5086907
75,Matias,7021925
2260,Juan,1427126
250,Ana,6187689
3099,Pablo,3282487
3402,Matias,14615462
2965,Mariana,16052645
2552,Andres,7875613
1536,Mariana,1590296
3511,Ana,3160679
1832,Mariana,12842791
1764,Ana,3479977
637,Matias,17521210
3543,Juan,8697959
874,Matias,11212855
1148,Pablo,2524262
3477,Isabel,16694479
3097,Ana,3740401
589,Mariana,6591655
1272,Isabel,5671960
413,Isabel,16212350
2696,Pablo,6118349
611,Andres,1977295
3502,Ana,9517024
609,Andres,12190048
4416,Juan,3683316
2092,Juan,13497705
1181,Pablo,14489018
1257,Ana,3680689
4494,Mariana,1848172
3896,Mariana,7314475
618,Ana,1180890
3070,Isabel,5737891
2292,Matias,6873532
81,Matias,16659926
1945,Andres,17133656
4708,Mariana,12014460
152,Isabel,16638562
1146,Mariana,9107447
1715,Matias,14579877
2381,Matias,5844823
1994,Isabel,7090603
356,Isabel,10150620
4763,Matias,8773909
3171,Ana,13816545
1941,Andres,7416963
863,Juan,15375970
1153,Pablo,1748751
736,Isabel,4852665
1737,Matias,12973248
4283,Isabel,2291970
2082,Andres,14589670
429,Andres,4951443
4220,Isabel,8224344
2533,Matias,10172136
3109,Juan,5608320
2127,Matias,8538526
3966,Isabel,13377846
561,Juan,10815159
4190,Andres,8717579
3167,Juan,12298209
101,Pablo,5486351
3046,Isabel,14148252
2097,Pablo,9550269
3078,Mariana,17173383
3116,Matias,5514833
2906,Pablo,7153127
2887,Andres,9811999
2094,Matias,9115162
4134,Juan,9473455
1744,Matias,2750748
4885,Mariana,11579638
2379,Matias,4968627
4332,Pablo,12509607
212,Ana,15826632
592,Isabel,14774332
3364,Mariana,15213099
3839,Matias,16419636
3841,Juan,9523140
4953,Ana,11736563
4856,Isabel,6101847
64,Andres,11916612
701,Pablo,17036181
4015,Juan,14549330
2214,Pablo,16458733
431,Pablo,17526485
4136,Pablo,2498770
2171,Andres,5867701
43,Andres,6516324
4556,Matias,7892926
26,Pablo,4095729
807,Pablo,5017667
4179,Mariana,8322716
1140,Isabel,9268213
1617,Ana,5816968
3338,Ana,13149086
4116,Andres,1877272
3397,Ana,3721659
2013,Pablo,8784629
2287,Matias,14799809
870,Ana,6141925
1054,Juan,1987485
1173,Ana,16208438
4141,Andres,5662041
1042,Juan,11317179
4781,Juan,15605266
2559,Matias,9604029
4773,Pablo,16220798
71,Matias,2361437
2647,Ana,8038006
552,Pablo,12390640
4654,Mariana,6972465
2804,Mariana,12960783
2759,Pablo,9299611
2659,Matias,13172503
3223,Mariana,11137596
3374,Juan,15749153
991,Juan,9367126
3845,Isabel,10281426
2456,Pablo,15475066
2303,Ana,6905386
1165,Mariana,6619207
1620,Pablo,8791288
3158,Isabel,15134576
3586,Isabel,5878202
331,Pablo,16896368
557,Mariana,13147235
1195,Mariana,17616794
1249,Ana,17417406
3797,Andres,11293063
3156,Isabel,16137315
4407,Juan,13463891
4229,Mariana,8606966
2381,Pablo,10237935
1962,Pablo,7250997
3169,Andres,10494952
4533,Ana,11581024
4974,Ana,7442372
1234,Mariana,2282057
4286,Matias,14997929
2548,Pablo,9995006
2308,Pablo,17255072
4057,Ana,7360328
959,Ana,11822985
3705,Ana,9220704
1859,Matias,5054796
4801,Juan,9951247
2885,Ana,12097051
562,Ana,4429417
4422,Mariana,13477803
153,Mariana,14920050
3206,Matias,3737012
3567,Andres,11644147
2751,Andres,11251408
522,Isabel,11020372
3306,Ana,11042215
1273,Mariana,5838777
4435,Mariana,11639654
390,Matias,12522073
1952,Matias,1870031
3648,Mariana,2347965
2642,Isabel,4713795
3001,Ana,3091960
2930,Andres,14733774
2796,Matias,10202814
263,Isabel,10661008
3197,Ana,12542991
4040,Pablo,15972590
1209,Juan,14108683
2577,Juan,3977961
2600,Ana,17421147
910,Matias,4686095
599,Juan,1850007
3632,Mariana,11704591
522,Isabel,10749211
2755,Pablo,9873835
4606,Matias,7865188
3873,Pablo,13890512
561,Andres,15251138
282,Mariana,14826262
3592,Pablo,15550524
672,Matias,6355405
2886,Andres,3522097
1890,Matias,16719002
2573,Pablo,16014625
1292,Pablo,1243656
1115,Ana,3706728
1223,Matias,6871533
4916,Juan,13457023
4508,Pablo,1710442
1680,Mariana,2839541
1167,Andres,12268168
1543,Andres,1280149
925,Ana,15908957
4015,Mariana,13888624
2556,Pablo,2477699
1196,Pablo,14849083
148,Mariana,11862480
4821,Pablo,7814767
2231,Ana,3412800
1649,Pablo,12966442
4602,Mariana,11286445
1496,Juan,8077657
887,Matias,11898324
506,Pablo,6176688
1213,Mariana,16451947
1682,Pablo,5459665
4856,Andres,16055571
4429,Pablo,11454299
4863,Mariana,12028568
538,Isabel,1834210
3817,Ana,14723961
2917,Isabel,5208078
1972,Matias,13277512
3183,Andres,11683682
4537,Matias,4382907
2575,Matias,10085146
809,Juan,3791531
609,Ana,1676696
2692,Ana,11688013
249,Andres,13500455
1191,Juan,16230768
2133,Isabel,4036546
4944,Andres,13154035
2737,Pablo,1977669
3252,Andres,4139416
2163,Isabel,8534404
2566,Ana,11554835
3752,Juan,11391012
2265,Ana,10400615
4344,Andres,2602255
2386,Juan,4522784
4429,Pablo,6848807
589,Andres,11632211
185,Mariana,17690040
1301,Isabel,8673783
3624,Pablo,4942214
4316,Pablo,3803245
3788,Matias,13245091
3938,Pablo,9410766
2120,Pablo,16446434
4934,Isabel,13800060
1032,Matias,16396253
1588,Juan,13371464
187,Andres,8964649
299,Matias,10142851
712,Isabel,14105781
2757,Andres,13625132
16,Mariana,1824236
4289,Mariana,16511340
2444,Ana,11120030
1029,Pablo,13529939
3617,Ana,3722892
3042,Andres,8716409
3333,Juan,5499460
2043,Mariana,5778301
1399,Matias,16925899
2662,Pablo,8349294
1558,Ana,3174796
3083,Mariana,14948016
4875,Andres,7043139
2117,Juan,9590384
2134,Andres,6976839
2851,Mariana,7690951
3177,Matias,4707285
1064,Isabel,4913086
1932,Juan,16047952
3907,Isabel,10115611
3438,Andres,5213711
1157,Pablo,9080755
4329,Isabel,11722023
3283,Mariana,11340562
1516,Mariana,14460484
1996,Mariana,17786176
4306,Mariana,8364734
1680,Matias,1654220
1385,Pablo,17976281
670,Ana,4164405
4714,Andres,2141920
3069,Andres,1874702
1422,Isabel,13922455
1617,Pablo,9457880
3207,Ana,6421839
3003,Ana,2164349
16,Pablo,4752283
935,Pablo,9091932
617,Pablo,17638269
62,Ana,9066260
3803,Ana,12495082
3437,Andres,17286093
3554,Andres,1525857
3916,Juan,7745047
4101,Andres,1808072
4494,Andres,11744806
3937,Isabel,12038109
2176,Matias,5641342
3044,Mariana,9930978
245,Isabel,14343469
4570,Mariana,6615666
3916,Andres,16458486
350,Mariana,9466599
190,Mariana,11709087
2113,Matias,11983682
2207,Isabel,17031955
1915,Juan,14778523
1105,Andres,17487176
917,Pablo,17708411
2372,Andres,7258804
1398,Ana,5252169
257,Ana,9215795
1251,Pablo,2300320
2480,Matias,14602023
3999,Matias,14182993
2939,Matias,16463840
974,Andres,3317556
1368,Mariana,7387398
2985,Matias,15895563
1791,Mariana,16098155
2976,Mariana,13017210
4636,Mariana,2702323
4497,Pablo,5697508
4727,Juan,9515110
4891,Isabel,14127402
938,Matias,11974962
3009,Mariana,15842626
1927,Pablo,6829534
689,Isabel,7947372
1427,Pablo,9168275
1078,Isabel,16522759
4109,Matias,11967098
2657,Matias,4030515
1668,Matias,14788115
4045,Pablo,10322526
375,Isabel,3571412
1456,Ana,5414545
2418,Juan,1800640
3790,Pablo,17368628
3384,Juan,3410028
1788,Matias,5045925
512,Matias,17138932
4966,Isabel,15547626
4429,Juan,9054559
4622,Isabel,5940504
1416,Andres,7143893
210,Juan,15668046
4955,Pablo,6625093
2336,Andres,13191249
2903,Andres,1647999
1449,Matias,3526998
1059,Pablo,9449104
1632,Isabel,11581986
4351,Mariana,5639221
3698,Mariana,9356778
2788,Matias,2994849
3978,Mariana,14368731
3721,Isabel,1321925
753,Mariana,11171740
4026,Pablo,15174341
4292,Matias,10652525
1478,Andres,1922744
2270,Mariana,16128122
804,Matias,3581185
1618,Juan,4975879
3521,Juan,6516886
161,Ana,11835877
1546,Matias,14610515
699,Isabel,6375594
4711,Juan,2331859
3555,Juan,13583239
1904,Matias,17818901
87,Isabel,8854422
906,Pablo,13319598
922,Mariana,14207291
2100,Pablo,16219567
1373,Pablo,9668397
679,Mariana,9357085
3361,Juan,14618054
3431,Isabel,8725265
4535,Juan,12458352
4746,Isabel,4619865
4684,Isabel,6445745
1567,Juan,17163748
3005,Ana,5348513
921,Pablo,8459267
2823,Isabel,2503777
158,Pablo,10797817
3586,Ana,11300871
1127,Matias,15677637
1904,Andres,1764713
3137,Matias,13560633
2646,Mariana,17456554
3634,Pablo,10157011
2890,Juan,5874152
95,Juan,10224040
4868,Juan,12207155
3990,Isabel,2123721
4442,Matias,1251981
4526,Juan,13083258
4568,Juan,6259978
2336,Matias,4987421
676,Isabel,8669010
3668,Ana,5342043
436,Isabel,14496081
3916,Mariana,6684418
3635,Isabel,12393059
2557,Andres,4865008
2417,Pablo,9389466
220,Matias,10811189
3608,Pablo,1611115
4692,Pablo,17746454
4982,Isabel,17794946
4212,Andres,12316361
4666,Ana,5529141
3810,Isabel,9982425
1197,Mariana,10031995
899,Ana,15528806
1131,Matias,14778564
3715,Isabel,13606110
872,Andres,2105855
52,Juan,4831022
3066,Juan,4529568
4077,Juan,16206887
4276,Isabel,5650696
1032,Matias,2450741
2680,Matias,3219365
1882,Juan,17064044
2131,Pablo,9505687
142,Andres,16325313
471,Matias,17490566
2733,Pablo,15058232
4572,Isabel,12302806
1336,Mariana,4011892
4017,Mariana,17578087
3805,Mariana,12292918
563,Pablo,5981453
2487,Juan,8694019
4857,Isabel,10880646
4504,Andres,12395466
2165,Andres,3308588
85,Isabel,12018850
2467,Matias,4189238
1328,Andres,7884891
960,Matias,7970069
2901,Pablo,4161746
3245,Mariana,12216971
876,Isabel,12148641
2970,Isabel,7222935
2609,Matias,8016632
3316,Andres,8867531
2331,Isabel,12722372
4946,Matias,13269079
718,Isabel,7197115
3274,Andres,6694235
1670,Isabel,10992005
3017,Matias,12008632
2522,Andres,12457539
4049,Andres,10503396
226,Pablo,5655632
1967,Andres,17803456
1753,Pablo,2973538
381,Mariana,1793985
2070,Juan,17484503
2344,Ana,3199992
519,Mariana,17326493
3340,Juan,10211993
429,Matias,16067023
867,Mariana,11897978
2654,Ana,8698056
3940,Juan,5465423
2265,Mariana,1446517
1404,Juan,11712087
2906,Ana,8723073
2171,Pablo,17091622
3779,Matias,12866538
3905,Isabel,16402040
3200,Andres,7568659
2936,Matias,14688923
2756,Matias,14818056
2601,Mariana,16631661
3697,Pablo,16617584
1702,Isabel,10119266
3730,Ana,2290010
1069,Ana,2556580
4489,Mariana,9133398
1795,Mariana,4534722
892,Juan,5718547
2396,Mariana,4721034
2374,Isabel,11752011
3929,Pablo,6761150
2297,Andres,9475274
1271,Ana,3961250
2905,Juan,10095802
3465,Pablo,3109715
510,Mariana,4014012
965,Andres,17630519
4636,Isabel,3833890
1508,Isabel,16155935
1830,Juan,13138459
4383,Matias,13443820
1732,Andres,12713794
2841,Pablo,6440191
2644,Ana,7481480
3617,Matias,3950805
3530,Pablo,11542578
2469,Matias,14844207
2635,Matias,11369202
4669,Isabel,8408743
545,Pablo,2387486
4491,Matias,17171073
506,Isabel,10469596
2198,Ana,10959201
2281,Ana,6070644
2389,Juan,5510612
3114,Isabel,13521644
2052,Matias,1929007
587,Matias,14998433
2209,Mariana,2931414
3173,Pablo,7620485
2266,Pablo,5833828
1041,Pablo,6915562
4750,Andres,10055532
3258,Isabel,1737563
3069,Mariana,9146301
4830,Isabel,2445792
4343,Isabel,11025045
4232,Andres,8598719
2582,Isabel,4685570
3129,Andres,4177730
2595,Juan,17956372
1199,Andres,1772682
3279,Isabel,10353111
2610,Mariana,14451401
1233,Pablo,14968933
2584,Andres,2016695
4069,Matias,5734211
